uri,a,label,seeAlso,comment,domain,range,subClassOf,subPropertyOf,isDefinedBy,usagenote
bodem-en-ondergrond:Opdracht,rdfs:Class,Opdracht,,Toegewezen taak.,,,,,ont:,
bodem-en-ondergrond:Boring,rdfs:Class,Boring,,Het aanbrengen van een gat in iets dmv een boor.,,,,,ont:,
bodem-en-ondergrond:Laag,rdfs:Class,Laag,,"Curve, bepaald door de uiteinden van de doorsnede van een Laagobject.",,,http://def.isotc211.org/iso19156/2011/DomainSpecificSamplingFeatures#Interval,,ont:,
bodem-en-ondergrond:Fractiemeting,rdfs:Class,Fractiemeting,,Meetreeks waarbij het aandeel van iets varieert in functie van iets anders.,,,Observation:OM_Observation,,ont:,
bodem-en-ondergrond:Fractiemeting,rdfs:Class,Fractiemeting,,Meetreeks waarbij het aandeel van iets varieert in functie van iets anders.,,,bodem-en-ondergrond:Meetreeks,,ont:,
bodem-en-ondergrond:Profielelement,rdfs:Class,Profielelement,,Onderdeel vh Profiel.,,,http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature,,ont:,
bodem-en-ondergrond:Profielelement,rdfs:Class,Profielelement,,Onderdeel vh Profiel.,,,http://def.isotc211.org/iso19156/2011/SamplingCurve#SF_SamplingCurve,,ont:,
bodem-en-ondergrond:Interpretatie,rdfs:Class,Interpretatie,,Persoonlijk beredeneerd oordeel over de betekenis van iets.,,,Observation:OM_Observation,,ont:,
bodem-en-ondergrond:Meetreeksresultaat,rdfs:Class,Meetreeksresultaat,,Resultaat van een Meetreeksobservatie.,,,,,ont:,
bodem-en-ondergrond:Fractiemetingwaarde,rdfs:Class,Fractiemetingwaarde,,Een Meetreekswaarde met een waarde voor de fractie en een waarde voor de parameter.,,,bodem-en-ondergrond:Meetreekswaarde,,ont:,
bodem-en-ondergrond:Fractiemetingresultaat,rdfs:Class,Fractiemetingresultaat,,Resultaat van een Fractiemeting.,,,bodem-en-ondergrond:Meetreeksresultaat,,ont:,
bodem-en-ondergrond:Erkenning,rdfs:Class,Erkenning,,Officiële toelating toegekend aan een Persoon of Organisatie om een bepaald soort activiteiten uit te oefenen.,,,https://data.vlaanderen.be/ns/besluit#Besluit,,ont:,
bodem-en-ondergrond:Meetreeks,rdfs:Class,Meetreeks,,Observatie waarbij wordt nagegaan hoe een bepaald kenmerk verandert in functie van een ander kenmerk.,,,Observation:OM_Observation,,ont:,
bodem-en-ondergrond:BO_CurveWaardepaar,rdfs:Class,BO_CurveWaardepaar,,Een Curvewaardepaar dat overeenstemt met een Profielelement.,,,CoverageCore:CV_CurveValuePair,,ont:,
bodem-en-ondergrond:BO_RuimtelijkBemonsteringsobject,rdfs:Class,BO_RuimtelijkBemonsteringsobject,,RuimtelijkBemonsteringsobject met bijkomende kenmerken relevant voor het domein Bodem en Ondergrond.,,,http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature,,ont:,
bodem-en-ondergrond:Meetreekswaarde,rdfs:Class,Meetreekswaarde,,Een waardepaar in een Meetreeks met een waarde voor de het geobserveerdKenmerk en een waarde voor de parameter.,,,,,ont:,
bodem-en-ondergrond:Maaiveld,rdfs:Class,Maaiveld,,"Het grondoppervlak, waarvan de hoogte vaak opgegeven wordt ten opzichte van een nationaal nul-niveau.",,,,,ont:,
bodem-en-ondergrond:BO_RuimtelijkBemonsteringsobject.diepte,rdf:Property,diepte,,Geeft aan tot welke Diepte het Bemonsteringsobject reikt.,bodem-en-ondergrond:BO_RuimtelijkBemonsteringsobject,http://def.isotc211.org/iso19103/2005/UnitsOfMeasure#Measure,,,ont:,
bodem-en-ondergrond:BO_RuimtelijkBemonsteringsobject.ligging,rdf:Property,ligging,,De ligging vh Bemonsteringsobject.,bodem-en-ondergrond:BO_RuimtelijkBemonsteringsobject,http://www.w3.org/ns/prov#Location,,,ont:,
bodem-en-ondergrond:Laag.waarde,rdf:Property,waarde,,Verwijzing naar een record dat de laal beschrijft.,bodem-en-ondergrond:Laag,http://www.w3.org/2000/01/rdf-schema#Resource,,,ont:,
bodem-en-ondergrond:Meetreekswaarde.meetpuntOndergrens,rdf:Property,meetpuntOndergrens,,Ondergrens van een klasse van waarden van meetpunten.,bodem-en-ondergrond:Fractiemetingwaarde,http://def.isotc211.org/iso19103/2005/UnitsOfMeasure#Measure,,bodem-en-ondergrond:Meetreekswaarde.meetpunt,ont:,
